Customer_Id,CustomerFirstName,CustomerLastName,Address,City,Store_ID,CountryID
C0080,Jakub,Sharma,349 ITSWVBF Street,NXGSD,S379,BRA
C0755,Hina,Weber,349 ITSWVBF Street,NXGSD,S379,BRA
C1101,Erik,Kaya,349 ITSWVBF Street,NXGSD,S379,BRA
C1418,Ana,Dumitrescu,349 ITSWVBF Street,NXGSD,S379,BRA
C0073,Francesco,Pham,372 BUIGWFY Street,QYQWZ,S071,BRA
C0640,Arjun,Sharma,372 BUIGWFY Street,QYQWZ,S071,BRA
C0642,Zuzanna,Rossi,372 BUIGWFY Street,QYQWZ,S071,BRA
C0849,Zuzanna,Fischer,372 BUIGWFY Street,QYQWZ,S071,BRA
C0939,Jeamelee,Popescu,438 GHEHIIU Street,CCOIT,S1420,BRA
C1012,Mia,Chen,438 GHEHIIU Street,CCOIT,S1420,BRA
C1090,Linda,Sato,438 GHEHIIU Street,CCOIT,S1420,BRA
C1293,Li,Singh,438 GHEHIIU Street,CCOIT,S1420,BRA
C0220,Fatma,Singh,588 BROWJCW Street,JQMBH,S1312,BRA
C0708,Sofia,Chen,588 BROWJCW Street,JQMBH,S1312,BRA
C0726,Zeynep,Vlachos,588 BROWJCW Street,JQMBH,S1312,BRA
C1162,José,Sato,588 BROWJCW Street,JQMBH,S1312,BRA
C0318,Yuki,Nguyen,706 TOQEDZS Street,XONHR,S055,BRA
C0479,Li,Çelik,706 TOQEDZS Street,XONHR,S055,BRA
C0516,Yağmur,Popov,706 TOQEDZS Street,XONHR,S055,BRA
C0721,Francesco,Martin,706 TOQEDZS Street,XONHR,S055,BRA
C0298,Yui,Popov,865 AOOZJFP Street,EFKVC,S301,BRA
C0411,Aurora,Nguyen,872 ITYWHGU Street,ANECR,S1336,BRA
C1226,Sai,Bernard,872 ITYWHGU Street,ANECR,S1336,BRA
C0042,Harry,Jones,916 WGXWAUH Street,AZHHB,S806,BRA
C0766,Samantha,Clarke,916 WGXWAUH Street,AZHHB,S806,BRA
C0878,Chidinma,Kumar,916 WGXWAUH Street,AZHHB,S806,BRA
C0353,James,López,936 FRMBHOO Street,EEGAD,S281,BRA
C0584,Chidinma,Pham,936 FRMBHOO Street,EEGAD,S281,BRA
C0917,Emily,Park,936 FRMBHOO Street,EEGAD,S281,BRA
C0324,Phoena,Campbell,944 ZOURLIK Street,CJKVP,S1160,BRA
C0463,Julia,Bernard,944 ZOURLIK Street,CJKVP,S1160,BRA
C0117,Mary,Le,953 ROXFMGM Street,XOBJD,S1395,BRA
C0450,Hye-Jin,Jones,953 ROXFMGM Street,XOBJD,S1395,BRA
C0589,Fang,Robert,953 ROXFMGM Street,XOBJD,S1395,BRA
C0842,Erik,Popov,953 ROXFMGM Street,XOBJD,S1395,BRA
C0893,Ahmed,Chen,953 ROXFMGM Street,XOBJD,S1395,BRA
C1424,Lucas,Vlachos,953 ROXFMGM Street,XOBJD,S1395,BRA
C1485,Aarav,López,953 ROXFMGM Street,XOBJD,S1395,BRA
C0982,Beatriz,Rossi,988 KRJNWCX Street,SUCCT,S190,BRA
C1144,Bridgette,Wang,988 KRJNWCX Street,SUCCT,S190,BRA
C1374,Ana,Fernández,988 KRJNWCX Street,SUCCT,S190,BRA
C0130,Filip,Dumitrescu,069 BJBDHEF Street,XXSHO,S205,BUL
C0764,Carlos,Stanescu,307 FZGQEAC Street,UXLHM,S360,BUL
C1161,Phoena,Gupta,307 FZGQEAC Street,UXLHM,S360,BUL
C0083,Karram,Kuznetsov,318 STJEDDJ Street,WBZZS,S1241,BUL
C0431,Filip,Lee,318 STJEDDJ Street,WBZZS,S1241,BUL
C0924,Hannah,Singh,318 STJEDDJ Street,WBZZS,S1241,BUL
C1235,Kamau,Popov,318 STJEDDJ Street,WBZZS,S1241,BUL
C1261,Sara,Fernández,318 STJEDDJ Street,WBZZS,S1241,BUL
C1414,Seo-Yun,Li,318 STJEDDJ Street,WBZZS,S1241,BUL
C1247,Ana,Ferrari,397 QNLWQQP Street,OGYBM,S472,BUL
C1269,Hannah,Sokolov,397 QNLWQQP Street,OGYBM,S472,BUL
C0181,Wanjiru,Tanaka,417 QVLFKTS Street,BCGHB,S976,BUL
C1086,Lucia,Jung,417 QVLFKTS Street,BCGHB,S976,BUL
C0734,Phoena,Russo,420 DZTCZPA Street,XNXLN,S718,BUL
C0050,Chukwuma,Rossi,443 TCKVLAZ Street,RPVCO,S825,BUL
C0122,Lucia,Russo,443 TCKVLAZ Street,RPVCO,S825,BUL
C0136,Yağmur,Schmidt,443 TCKVLAZ Street,RPVCO,S825,BUL
C0335,Jakub,Vlachos,443 TCKVLAZ Street,RPVCO,S825,BUL
C1397,Paulette,Rossi,443 TCKVLAZ Street,RPVCO,S825,BUL
C0883,Lucia,Kumar,458 GNSFMQJ Street,JYHFH,S131,BUL
C1276,Paulette,Nguyen,458 GNSFMQJ Street,JYHFH,S131,BUL
C1328,Mei,Rossi,458 GNSFMQJ Street,JYHFH,S131,BUL
C0092,Hye-Jin,Sharma,505 KUUGFFH Street,EJAHT,S580,BUL
C0388,Hiroto,Popov,505 KUUGFFH Street,EJAHT,S580,BUL
C0630,Berat,Hoang,505 KUUGFFH Street,EJAHT,S580,BUL
C0851,Kamau,Gupta,505 KUUGFFH Street,EJAHT,S580,BUL
C1326,Emma,Park,505 KUUGFFH Street,EJAHT,S580,BUL
C0483,Sophia,Martin,508 AQHQIVS Street,WRVIF,S764,BUL
C1079,Martina,Kim,508 AQHQIVS Street,WRVIF,S764,BUL
C0480,Elif,Rossi,719 XTVTJBH Street,TTYBS,S341,BUL
C0626,Emir,López,719 XTVTJBH Street,TTYBS,S341,BUL
C1280,Zeynep,Çelik,719 XTVTJBH Street,TTYBS,S341,BUL
C0620,Mateo,Weber,727 PAVCEYU Street,AIEWI,S817,BUL
C0712,Chidinma,Ferrari,727 PAVCEYU Street,AIEWI,S817,BUL
C0717,Sofia,Bianchi,727 PAVCEYU Street,AIEWI,S817,BUL
C0905,Hiroto,Wilson,727 PAVCEYU Street,AIEWI,S817,BUL
C1434,Karram,Liu,727 PAVCEYU Street,AIEWI,S817,BUL
C0425,Min-Jun,Taylor,803 CEAAIUG Street,OSJFZ,S1093,BUL
C0800,Emma,Takahashi,803 CEAAIUG Street,OSJFZ,S1093,BUL
C0368,Hannah,Wilson,015 CSYTACR Street,OOZPK,S356,CAM
C0487,Mary,Takahashi,041 EGKQHJU Street,PAVUZ,S509,CAM
C1034,Hina,Campbell,041 EGKQHJU Street,PAVUZ,S509,CAM
C0352,Ming,Liu,129 KITKMBL Street,VIKAS,S1285,CAM
C0419,Sai,Weber,129 KITKMBL Street,VIKAS,S1285,CAM
C1171,Mary,Dubois,129 KITKMBL Street,VIKAS,S1285,CAM
C0485,Sophia,Singh,217 XHCWWYS Street,SBUCB,S1165,CAM
C0541,Yağmur,Sharma,217 XHCWWYS Street,SBUCB,S1165,CAM
C0875,Gabriel,Ferrari,217 XHCWWYS Street,SBUCB,S1165,CAM
C0889,James,Yılmaz,217 XHCWWYS Street,SBUCB,S1165,CAM
C0304,James,Patel,255 IJYDIPI Street,IPMLX,S1072,CAM
C0599,Harry,Zhang,255 IJYDIPI Street,IPMLX,S1072,CAM
C0805,Ana,Campbell,255 IJYDIPI Street,IPMLX,S1072,CAM
C0323,Alessandro,Ivanov,271 DEBZKOU Street,BQIDA,S641,CAM
C0079,Kamau,Chen,293 MKYVQNV Street,IONBJ,S520,CAM
C0252,Ahmed,Nguyen,293 MKYVQNV Street,IONBJ,S520,CAM
C0458,Ren,Demir,293 MKYVQNV Street,IONBJ,S520,CAM
C0804,Amelia,Demir,293 MKYVQNV Street,IONBJ,S520,CAM
C1199,Ifeoma,Tran,293 MKYVQNV Street,IONBJ,S520,CAM
C1279,Bridgette,Watanabe,293 MKYVQNV Street,IONBJ,S520,CAM
C1371,Phoena,Fernández,293 MKYVQNV Street,IONBJ,S520,CAM
C0611,Harry,Liu,300 EWYFLIL Street,DUPXW,S547,CAM
C1099,Samantha,Li,300 EWYFLIL Street,DUPXW,S547,CAM
C1231,Zeynep,Dubois,300 EWYFLIL Street,DUPXW,S547,CAM
C0164,Gabriel,Yılmaz,340 EBXCRCD Street,FFWNR,S1214,CAM
C0550,Ren,Li,340 EBXCRCD Street,FFWNR,S1214,CAM
C1111,Fatma,Sato,340 EBXCRCD Street,FFWNR,S1214,CAM
C1464,Berat,Dimopoulos,340 EBXCRCD Street,FFWNR,S1214,CAM
C1473,Manon,Schneider,340 EBXCRCD Street,FFWNR,S1214,CAM
C0024,Harry,Campbell,387 NYAUCJW Street,DZJOC,S1422,CAM
C1295,Hina,Martin,387 NYAUCJW Street,DZJOC,S1422,CAM
C0564,Berat,Fischer,477 WJMQTRD Street,XCQGF,S823,CAM
C0058,Seo-Yun,Le,554 UVAMPNS Street,PHREB,S1265,CAM
C0664,Daria,Sokolov,554 UVAMPNS Street,PHREB,S1265,CAM
C0747,Alice,Nikolaou,554 UVAMPNS Street,PHREB,S1265,CAM
C0184,Njeri,Wilson,601 RQIQUNO Street,KTUKB,S574,CAM
C0482,Yan,Stanescu,601 RQIQUNO Street,KTUKB,S574,CAM
C1302,Beatriz,Kaya,601 RQIQUNO Street,KTUKB,S574,CAM
C1306,Fang,Tanaka,601 RQIQUNO Street,KTUKB,S574,CAM
C1471,Aanya,Thomas,601 RQIQUNO Street,KTUKB,S574,CAM
C1488,Yuki,Ivanov,601 RQIQUNO Street,KTUKB,S574,CAM
C0378,Mateo,Campbell,630 WTZYBXQ Street,LRTFQ,S168,CAM
C0540,Alice,Sokolov,630 WTZYBXQ Street,LRTFQ,S168,CAM
C1033,Lucia,Smirnov,630 WTZYBXQ Street,LRTFQ,S168,CAM
C1299,Filip,Rodríguez,630 WTZYBXQ Street,LRTFQ,S168,CAM
C0427,Amelia,Popov,647 GOMOKSU Street,YISRB,S1077,CAM
C0207,Aanya,Esposito,758 QNQPVQC Street,JPBZC,S1092,CAM
C0046,Oliver,Li,761 QSNMJCO Street,VIKJS,S551,CAM
C0447,Hannah,Nguyen,761 QSNMJCO Street,VIKJS,S551,CAM
C1338,Alice,Russo,761 QSNMJCO Street,VIKJS,S551,CAM
C0009,Ayshama,Patel,810 CCMMFXV Street,TXUUG,S650,CAM
C0120,Ana,Ivanov,810 CCMMFXV Street,TXUUG,S650,CAM
C0287,Carlos,Choi,810 CCMMFXV Street,TXUUG,S650,CAM
C1181,Ifeoma,Smith,810 CCMMFXV Street,TXUUG,S650,CAM
C0894,Ifeoma,Weber,977 LEQYPNB Street,ACJZF,S290,CAM
C1194,Hannah,González,977 LEQYPNB Street,ACJZF,S290,CAM
C0406,Harry,Ionescu,014 GYAWOBT Street,CZXXO,S1168,CAN
C0511,Daria,Williams,014 GYAWOBT Street,CZXXO,S1168,CAN
C0579,Filip,Suzuki,014 GYAWOBT Street,CZXXO,S1168,CAN
C0679,Carlos,Gupta,014 GYAWOBT Street,CZXXO,S1168,CAN
C0792,Fang,Fischer,014 GYAWOBT Street,CZXXO,S1168,CAN
C0179,Martina,Nikolaou,033 PHQJDEG Street,NEWRX,S519,CAN
C0278,Oliver,Liu,033 PHQJDEG Street,NEWRX,S519,CAN
C1448,Wei,Lee,033 PHQJDEG Street,NEWRX,S519,CAN
C0670,Ava,Stoica,100 EQAGCPK Street,NREUJ,S009,CAN
